[2025-04-08T17:24:59.010Z] GET /ws | User: Anonymous
[2025-07-17T12:34:53.446Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:34:53.451Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:34:55.207Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:55.209Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:55.213Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:55.216Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:55.485Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:55.489Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:55.490Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:55.492Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:55.800Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:55.802Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:55.804Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:55.806Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:56.095Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:56.098Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:56.100Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:56.108Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:56.367Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:56.372Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:56.373Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:56.375Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:57.985Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:57.991Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:57.993Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:58.001Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:58.808Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:58.814Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:58.812Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:58.817Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:59.095Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:59.097Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:59.100Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:59.105Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:59.406Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:59.405Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:59.409Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:59.410Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:59.671Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:59.673Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:34:59.675Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:34:59.699Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:35:08.313Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:35:12.563Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:35:40.088Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:35:47.155Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:35:51.631Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:35:51.634Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:35:51.639Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:35:51.641Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:36:03.206Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:36:35.406Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:37:07.615Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:37:07.766Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:37:07.791Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:37:08.068Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:37:08.073Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:37:08.088Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:37:08.093Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:37:38.274Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:37:38.393Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T12:37:38.606Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T12:37:45.215Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T12:38:03.055Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T12:38:03.062Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T12:38:32.547Z] GET /api/countries/germany | User: Anonymous
[2025-07-17T12:38:48.687Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:38:48.797Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:38:48.807Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:38:48.932Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:38:48.935Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:38:48.942Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:38:48.945Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:39:01.771Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:39:01.775Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:39:01.781Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:39:01.785Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:39:01.794Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:39:01.798Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:39:22.999Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:39:23.002Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:39:23.010Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:39:23.015Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:39:23.030Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:39:23.037Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:40:10.017Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:40:10.157Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T12:40:10.527Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T12:40:13.272Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T12:40:16.353Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T12:51:33.310Z] POST /api/auth/login | User: Anonymous
[2025-07-17T12:51:33.439Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:51:33.444Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:51:33.564Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:51:33.567Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:51:33.634Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:51:33.640Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:52:21.418Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:52:21.422Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:52:21.429Z] GET /api/admin/users | User: Anonymous
[2025-07-17T12:52:21.432Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T12:52:21.453Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T12:52:21.460Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T16:41:49.837Z] POST /api/auth/refresh-token | User: Anonymous
[2025-07-17T16:41:49.878Z] POST /api/auth/refresh-token | User: Anonymous
[2025-07-17T16:42:06.859Z] POST /api/auth/login | User: Anonymous
[2025-07-17T16:42:06.955Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T16:42:07.355Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T16:42:32.940Z] GET /api/countries/japan | User: Anonymous
[2025-07-17T16:42:57.946Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T16:42:57.951Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T16:43:03.252Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T16:43:03.262Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T16:43:15.922Z] POST /api/auth/login | User: Anonymous
[2025-07-17T16:43:16.196Z] GET /admin/users | User: Anonymous
[2025-07-17T16:43:16.200Z] GET /admin/unused-api-keys | User: Anonymous
[2025-07-17T16:43:16.201Z] GET /admin/users | User: Anonymous
[2025-07-17T16:43:16.203Z] GET /admin/unused-api-keys | User: Anonymous
[2025-07-17T16:43:36.440Z] GET /admin/users | User: Anonymous
[2025-07-17T16:43:36.444Z] GET /admin/unused-api-keys | User: Anonymous
[2025-07-17T16:43:36.446Z] GET /admin/users | User: Anonymous
[2025-07-17T16:43:36.449Z] GET /admin/unused-api-keys | User: Anonymous
[2025-07-17T16:47:25.323Z] POST /api/auth/register | User: Anonymous
[2025-07-17T16:47:35.825Z] POST /api/auth/login | User: Anonymous
[2025-07-17T16:47:35.919Z] GET /admin/users | User: Anonymous
[2025-07-17T16:47:35.921Z] GET /admin/unused-api-keys | User: Anonymous
[2025-07-17T16:47:35.922Z] GET /admin/users | User: Anonymous
[2025-07-17T16:47:35.923Z] GET /admin/unused-api-keys | User: Anonymous
[2025-07-17T16:50:29.251Z] GET /admin/unused-api-keys | User: Anonymous
[2025-07-17T16:50:29.353Z] GET /favicon.ico | User: Anonymous
[2025-07-17T16:52:25.156Z] GET /api/admin/users | User: Anonymous
[2025-07-17T16:52:25.162Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T16:52:25.171Z] GET /api/admin/users | User: Anonymous
[2025-07-17T16:52:25.174Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T16:52:25.323Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T16:52:25.328Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T16:52:35.130Z] DELETE /api/admin/api-key/3 | User: Anonymous
[2025-07-17T16:53:12.055Z] GET /api/admin/users | User: Anonymous
[2025-07-17T16:53:12.059Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T16:53:12.066Z] GET /api/admin/users | User: Anonymous
[2025-07-17T16:53:12.069Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T16:53:40.839Z] GET /api/admin/users | User: Anonymous
[2025-07-17T16:53:40.856Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T16:53:40.871Z] GET /api/admin/users | User: Anonymous
[2025-07-17T16:53:40.874Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:05:59.494Z] POST /api/auth/refresh-token | User: Anonymous
[2025-07-17T17:05:59.511Z] POST /api/auth/refresh-token | User: Anonymous
[2025-07-17T17:06:26.532Z] POST /api/auth/login | User: Anonymous
[2025-07-17T17:06:26.818Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T17:06:26.866Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T17:06:30.819Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T17:06:33.616Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T17:06:36.907Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T17:06:44.586Z] GET /api/countries/japan | User: Anonymous
[2025-07-17T17:06:52.874Z] GET /api/countries/italy | User: Anonymous
[2025-07-17T17:07:02.066Z] GET /api/countries/germany | User: Anonymous
[2025-07-17T17:07:12.683Z] POST /api/auth/login | User: Anonymous
[2025-07-17T17:07:12.941Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:07:12.946Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:07:13.075Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:07:13.081Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:07:13.091Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:07:13.099Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:07:21.180Z] DELETE /api/admin/api-key/3/90db145c1d41d87af0ef05a96f013724 | User: Anonymous
[2025-07-17T17:09:39.558Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:09:39.580Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:09:39.597Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:09:39.601Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:09:39.755Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:09:39.745Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:09:47.093Z] DELETE /api/admin/api-key/3/90db145c1d41d87af0ef05a96f013724 | User: Anonymous
[2025-07-17T17:13:07.634Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:13:07.656Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:13:07.668Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:13:07.684Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:13:07.810Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:13:07.823Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:13:11.027Z] DELETE /api/admin/api-key/3/9d2ae713b0d2c6068ab081eb434b76f9 | User: Anonymous
[2025-07-17T17:13:17.924Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:13:17.932Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:13:17.939Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:13:17.947Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:13:17.957Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:13:18.113Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:16:43.159Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:16:43.163Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:16:43.171Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:16:43.176Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:16:43.321Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:16:43.325Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:16:51.860Z] POST /api/auth/login | User: Anonymous
[2025-07-17T17:16:52.142Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T17:16:52.680Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T17:16:55.283Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T17:17:04.918Z] POST /api/auth/login | User: Anonymous
[2025-07-17T17:17:05.176Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:17:05.180Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:17:05.549Z] GET /api/admin/users | User: Anonymous
[2025-07-17T17:17:05.554Z] GET /api/admin/unused-api-keys | User: Anonymous
[2025-07-17T17:17:05.563Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:17:05.569Z] POST /api/admin/api-key-owners | User: Anonymous
[2025-07-17T17:17:09.116Z] DELETE /api/admin/api-key/3/2a728f20c089f6549d09b31e094a095f | User: Anonymous
[2025-07-17T17:17:19.813Z] POST /api/auth/login | User: Anonymous
[2025-07-17T17:17:20.071Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T17:17:20.221Z] GET /api/auth/get-api-keys | User: Anonymous
[2025-07-17T17:17:25.492Z] POST /api/auth/generate-api-key | User: Anonymous
[2025-07-17T17:18:05.692Z] POST /api/auth/login | User: Anonymous
